theatre_id;name;location;arrondissement;url;url_saison;status;status_theatre_national;cdn;youth_discount
13eme-art;Théâtre le 13ème Art;Paris;13;https://le13emeart.com/;;prive;false;false;
theatre-actuel-la-bruyere;Théâtre Actuel La Bruyère;Paris;9;https://www.theatrelabruyere.com/;;prive;false;false;
theatre-antoine;Théâtre Antoine;Paris;10;https://theatre-antoine.com/;;prive;false;false;
theatre-artistic;Artistic Théâtre;Paris;11;https://artistictheatre.com/;;prive;false;false;
theatre-atelier;Théâtre de l'Atelier;Paris;18;https://www.theatre-atelier.com/;;prive;false;false;
theatre-des-beliers;Théâtre des Béliers;Paris;18;https://www.theatredesbeliersparisiens.com/;;prive;false;false;
theatre-belleville;Théâtre de Belleville;Paris;11;https://www.theatredebelleville.com;;prive;false;false;
porte-saint-martin;Théâtre de la Porte Saint-Martin;Paris;10;https://www.portestmartin.com/;;prive;false;false;
porte-saint-martin;Théâtre des Bouffes Parisiens - Paris;Paris;2;https://www.portestmartin.com/;;prive;false;false;
porte-saint-martin;Théâtre du Petit Saint-Martin - Paris;Paris;10;https://www.portestmartin.com/;;prive;false;false;
theatre-de-la-boussole;Théâtre La Boussole;Paris;10;https://www.theatrelaboussole.com/;;prive;false;false;
cafe-de-la-gare;Théâtre Café de la Gare;Paris;4;https://cdlg.org;;prive;false;false;
champs-elysees;Théâtre des Champs-Elysées;Paris;8;https://www.theatrechampselysees.fr/;;prive;false;false;
comedie-bastille;Comédie Bastille;Paris;11;https://comedie-bastille-billetterie.tickandlive.com/;;prive;false;false;
comedie-de-paris;Comédie de Paris;Paris;9;https://www.comediedeparis.com/;;prive;false;false;
contrescarpe;Théâtre Le Contrescarpe;Paris;5;https://www.lecontrescarpe.com/;;prive;false;false;
deux-anes;Théâtre des Deux Anes;Paris;18;https://www.2anes.com/;;prive;false;false;
divine-comedie;Théâtre La Divine Comédie;Paris;9;https://www.theatredivinecomedie.fr/;;prive;false;false;
theatre-edgar;Théâtre Edgar;Paris;14;https://www.theatre-edgar.com/;;prive;false;false;
theatre-edouard-vii;Théâtre Edouard VII;Paris;9;https://www.theatreedouard7.com;;prive;false;false;
theatre-essaion;Théâtre Essaïon;Paris;4;https://essaion-theatre.com;;prive;false;false;
folies-bergere;Les Folies Bergère;Paris;9;https://www.foliesbergere.com/fr;;prive;false;false;
theatre-fontaine;Théâtre Fontaine;Paris;9;https://www.theatrefontaine.com;;prive;false;false;
funambule-montmartre;Théâtre du Funambule Montmartre;Paris;18;https://www.funambule-montmartre.com/;;prive;false;false;
gaite-montparnasse;Théâtre de la Gaîté Montparnasse;Paris;14;https://gaite.com/;;prive;false;false;
gaite-rive-gauche;Théâtre de La Gaîté Rive Gauche;Paris;14;https://lagaiterivegauche.com/;;prive;false;false;
theatre-gemeaux-parisiens;Théâtre des Gémeaux Parisiens;Paris;20;https://www.theatredesgemeauxparisiens.com/;;prive;false;false;
theatre-gymnase-marie-bell;Théâtre du Gymnase Marie Bell;Paris;10;https://theatredugymnase.com/;;prive;false;false;
theatre-hebertot;Théâtre Hébertot;Paris;17;https://www.theatrehebertot.com/;;prive;false;false;
theatre-huchette;Théâtre de La Huchette;Paris;5;https://www.theatre-huchette.com/;;prive;false;false;
theatre-lepic;Théâtre Lepic;Paris;18;https://theatrelepic.com/;;prive;false;false;
theatre-lucernaire;Théâtre Lucernaire;Paris;6;https://www.lucernaire.fr/theatre/;;prive;false;false;
theatre-madeleine;Théâtre de la Madeleine;Paris;8;https://www.theatre-madeleine.com/;;prive;false;false;
manufacture-des-abbesses;Manufacture des Abbesses;Paris;18;https://www.manufacturedesabbesses.com/;;prive;false;false;
theatre-marigny;Théâtre Marigny;Paris;8;https://www.theatremarigny.fr;;prive;false;false;
theatre-marigny;Théâtre Marigny Studio - Paris;Paris;8;https://www.theatremarigny.fr;;prive;false;false;
theatre-mathurins;Théâtre des Mathurins;Paris;8;https://www.theatredesmathurins.com/;;prive;false;false;
theatre-mathurins;Théâtre des Mathurins (Studio) - Paris;Paris;8;https://www.theatredesmathurins.com/;;prive;false;false;
melo-d-amelie;Le Mélo d'Amélie;Paris;2;https://lemelodamelie.com/;;prive;false;false;
theatre-michel;Théâtre Michel;Paris;8;https://www.theatre-michel.fr/;;prive;false;false;
theatre-michodiere;Théâtre de la Michodière;Paris;2;https://www.michodiere.com/;;prive;false;false;
theatre-montparnasse;Théâtre Montparnasse;Paris;14;https://www.theatremontparnasse.com/;;prive;false;false;
theatre-petit-montparnasse;Théâtre du Petit Montparnasse;Paris;14;https://www.theatremontparnasse.com/;;prive;false;false;
theatre-nouveautes;Théâtre des Nouveautés;Paris;9;https://www.theatredesnouveautes.fr/;;prive;false;false;
theatre-oeuvre;Théâtre de l'Œuvre;Paris;9;https://www.theatredeloeuvre.com/;;prive;false;false;
theatre-palais-des-glaces;Théâtre Palais des Glaces;Paris;10;https://www.palaisdesglaces.com/;;prive;false;false;
theatre-palais-royal;Théâtre du Palais Royal;Paris;1;https://www.theatrepalaisroyal.com/;;prive;false;false;
theatre-de-paris;Théâtre de Paris;Paris;9;https://www.theatredeparis.com/;;prive;false;false;
theatre-de-paris;Théâtre de Paris - Salle Réjane - Paris;Paris;9;https://www.theatredeparis.com/;;prive;false;false;
theatre-de-passy;Théâtre de Passy;Paris;16;https://theatredepassy.fr/;;prive;false;false;
theatre-de-la-pepiniere;Théâtre de La Pépinière;Paris;2;https://theatrelapepiniere.com/;;prive;false;false;
